% Synthetic Test dataset generated using sklearn.datasets.make_classification
@relation test_dataset
@attribute x0 numeric
@attribute x1 numeric
@attribute x2 numeric
@attribute x3 numeric
@attribute x4 numeric
@attribute x5 numeric
@attribute x6 numeric
@attribute x7 numeric
@attribute x8 numeric
@attribute x9 numeric
@attribute x10 numeric
@attribute x11 numeric
@attribute x12 numeric
@attribute x13 numeric
@attribute x14 numeric
@attribute x15 numeric
@attribute x16 numeric
@attribute x17 numeric
@attribute x18 numeric
@attribute x19 numeric
@attribute y {0, 1}
@data
1.239678714486534,0.6110569350833083,0.25477983853162317,0.8249571874655208,-0.2622549912565411,-1.4367466428681668,-0.9799298450789374,1.1570241584833587,-0.7966991792731771,0.03237398850706692,0.576925244328619,2.0351037906047016,-0.4669748557328652,1.0646603777464791,0.4508131663746181,-1.409694863768918,-0.40679835358701244,-0.2125451266827591,-0.24542729573595207,-0.7520581005308836,1
-1.2939725242278517,0.15904510865180257,-0.8057244401350894,1.021197949812847,-0.22272422455559357,0.3640237341376715,-2.340559997378836,1.0290215425944957,0.3755296734216876,-0.048910875398952336,-0.2467620989366777,0.3555219284040499,1.391925759715695,1.6158061571000764,0.29452022391749705,1.2801326837521199,1.1014237917509695,0.16265278905369593,-2.8537365480363266,0.6887318373517062,1
0.9696412290878936,-0.27802315716934506,0.7398411190484077,0.7828010208659879,-1.6081324753176747,-0.8452397540663268,0.8927959764773397,-1.2169544128255565,-0.4323457542628453,0.8662366220201595,-0.7658784994875097,0.09852601337304859,0.7065057814750045,-1.8167898090517918,1.6935496479915426,-0.9211372470133614,0.8919795505653569,-0.9927473866034184,0.9052901369144053,1.3854107484276805,0
1.3015292210392262,0.5066124797116681,0.5931255072004995,0.1693685845078543,1.7867033602085236,-0.7996377532993736,1.5783575978255142,0.8360113294057836,1.0398307623778034,-0.9558757183425317,-0.37825043073910825,-0.43906879988111,1.3622877366271098,-0.05647647158171185,0.2536775115144751,-1.4476350487303118,0.004455152964448082,-1.0077156381369003,-1.142190494787001,-0.1948240702959893,1
0.9198703962416919,0.5462807067105965,0.475130209866824,0.4621493897692501,-0.394965333414418,-0.46132147574777227,0.3786207526647578,1.1191940283061945,0.9366727659133376,0.22578242022548137,0.3012103948882728,-0.7131922802166663,-0.23106394532656607,0.6225126052725948,1.6649401341749615,-1.0683196464540874,-0.515105298149028,-0.3696297717540713,-0.24338592894710998,0.03747856118406697,1
0.8020602110617088,-1.046117495067698,0.0989368542968258,-0.9365371572252599,-1.1454107137555951,-0.352766548170617,0.29614833565846804,-3.297467858615068,-1.6443592978906774,0.39248217315449097,1.2285194683391691,1.13969190994467,-0.42803908318690326,0.5368886885966504,-0.3412025629327218,-0.5660083700508994,-0.7242430481932707,-1.0344632802733007,0.6965590344345383,0.07886889433361112,0
-1.0377927437184007,-0.5013331155308703,1.0240303518165654,1.3041956558289276,1.0617658101062184,1.6467841692138174,-1.119204738641616,-0.9399372682247098,0.9548156758435191,-0.36260745340326117,0.525368643913536,0.200864688342256,-0.5663322641521269,-0.5994669973037643,-0.26497798884143015,1.177669813850107,0.911577559298844,1.0987922449607186,0.12640469172121857,-0.9579119008202547,0
-1.7121349706079063,-1.1584730965466896,-0.3940222959260132,0.8064686748801476,0.897968419764871,0.03479778471280251,0.06589050582625955,-2.4808488382415357,-0.2855916187468423,-0.9961316125172726,-2.0674609895745433,-1.2771022177096694,-1.3463958128363251,0.164242585627947,-0.07688359904251534,2.022456308988046,-0.3341372772486635,0.6943018760932889,-0.9231169899565771,-1.1728005214559991,0
1.4093344114786013,0.871791420899063,-0.3797926627682653,1.0320557938352783,0.06132538963932628,-1.0508598313000423,-0.02246802315714328,1.81249443856932,0.8664555065101485,1.0503475357162229,1.7523555499607877,0.5168299326267333,0.4804902338862439,0.35536730638675457,-0.37192965054223015,-1.6451362572837867,-0.41435097345371186,0.14989524103465413,0.3913417992254294,-1.1561232291702246,1
-0.6362614614114126,0.27370785411713144,1.209445350579495,-0.7038150212769818,0.4252669626859158,0.42226869785886645,-1.1957480667989526,1.0547410255780143,1.2431843148601083,-1.319972627159309,0.3197324321777176,-0.6162338874141156,-0.18074882195108613,-1.2847426522502796,0.5131884773454101,0.5825219875284133,2.5428625575788946,-1.0655247889647337,1.7943463550034486,0.3718018166886688,1
-1.9524725996919023,-1.327209102194703,0.08278595216112258,-0.1688202492056155,0.3301526291528124,-1.0462444200271348,0.9526020318661657,-2.846264657005874,-0.2782166310506482,0.5451332058589279,-1.1678148235378667,-0.32989039966420447,0.06566215305757475,1.126419018902681,-0.19129327801222248,2.3078233360441143,0.45804752954944816,0.3485904950531358,-0.8567516952967746,0.059982499660591576,0
0.7012855013424311,-0.573377256833889,-0.42796293972504046,-0.8097365860275703,-0.0963385918459331,-0.1314537710298728,1.5524928989367703,-1.9251598767866396,0.2903810399985872,-1.353485320398222,-0.642135533475521,-1.3306206618907102,0.37264019873688115,1.5321771675111195,-0.6325034662856175,-0.5768280175954789,-0.5951491336923119,0.27418732725342654,0.9342041289586543,0.08314648893593345,0
0.7660801291992471,0.5143795140876797,1.0372207775828428,-1.61940431633184,-0.055387322733662675,0.7859541824027273,0.35194376930616983,1.0988929879900935,1.0296589624429462,1.2605438892840577,-0.7501892056408324,1.5400706254854941,0.24014112164498427,-0.791766113053551,-0.013791005274037973,-0.9039778375562331,-0.8228230336211946,-0.04086738193665959,-1.1557098167577073,-1.409308089402794,1
0.9061594920351778,-0.2519155915425689,1.2984483876134663,-0.26943175566487065,1.42445285621104,1.9399191771984259,0.8367579586861438,-1.115091062294178,-0.1696897696834845,0.39332957166997684,-0.2471312481189041,-0.058518335252802436,1.3599611586656646,-1.5276040747743935,-0.632685572038086,-0.8627289144797785,-0.18291613302385376,-0.9483223718232989,0.3300917101281942,2.371702178259635,0
0.0588063771534489,0.36830869389949816,-0.604940894617763,-0.01976201412473972,-0.3885635544132012,-1.4269851016443893,0.05680636761226444,1.007329220070965,-1.0293804169235128,0.5175084539758287,-0.876055189953595,0.23165552121599656,-0.9584101523664855,0.19779443056761406,0.48132141413701823,-0.148331996751226,1.0142436664956205,0.506253359950198,-0.43410412362407746,-1.0384719210763604,1
0.44598211515404923,0.4707158304439565,0.03913558256670302,-0.25777095396836563,0.37660815846912404,-0.2849741669952111,-0.8481977798792879,1.12045412101437,2.063254915069955,-1.315197669839427,-0.8717081570011513,-0.11497408146133832,0.36261167154788915,-0.7730246061214621,-0.6303968553367116,-0.5673759346984698,-1.6653360494353684,1.071119840779363,0.374325249104972,0.3400743330308226,1
-0.07916219244652681,0.30236493313960383,-0.277311670957638,1.26862155576764,-1.016368672919606,-0.1912466205637519,-1.452285694416143,0.8843504946945645,1.0604456165570586,-0.24129719286361417,0.5710615039081347,-0.914413614464544,0.8096784194944867,-0.3467444704959413,-0.344947905740559,0.008063033810362996,0.9206199983667039,1.2654553904149113,1.0205248442644093,0.40031887410153494,1
-0.3956179536522746,0.3639255667972128,0.3688366992469086,0.29553615466902555,-0.10478992679242576,-0.7140900801911727,0.24179508559994875,1.199626021674091,0.38270515932266047,-0.14217398243700724,0.2678401644271306,1.0547196526968599,1.299245859091862,-1.2589679530472035,0.3306227007937634,0.3156931076585806,-2.257519831517235,-1.3791415903513455,-0.27077815989559295,-0.46977018102214757,1
-0.9567235200759856,-0.6540390224166592,0.3316535459155649,-0.7077857339647284,1.2684304947616738,-0.7323283322668789,0.06222639927718505,-1.405068258177421,0.30388455638434875,-0.7498313392237693,-1.2875450792701177,-0.7664432531023594,-1.219845308975816,-0.5186112588603828,-0.11749792468309826,1.131735435006519,0.10790991491893083,0.7657438260812583,-1.9924048967225585,-1.6155902660788335,0
-0.6539036185356617,0.22472426944756302,-1.2062853645037261,0.3390895225883971,0.9811030250689972,0.12320334488171847,0.6056175083004719,0.9251921316486239,-0.9255443998068262,-0.3609334767139273,0.5519379823956705,-0.047731107584737816,1.017563695488279,1.7921378116140056,-0.559064243888521,0.6122554473688869,0.6326766049615226,1.742081001347949,0.26333735495446037,0.9931855264881848,1
0.47735657560310235,-0.7134541152157081,-0.6399701886932485,-0.8654491702172217,0.21881482207546307,-1.510766483240871,0.6546773594936698,-2.217520143107852,0.32481514359975955,0.09834401317922752,-0.8380696460853714,-0.5776556253668906,-0.6631634825153504,-1.0993693749621658,1.1277482576953122,-0.3150585330714558,-0.49676006778807436,-0.0005544807235772967,0.34752949204882255,-1.106426253252,0
1.8314062990425004,0.6495058443062305,-2.3936359949993182,-0.8057654612186571,0.8264330753031166,0.38499740089867074,-0.5502457643335056,0.9985272918964243,-0.3378174155144404,0.6153473866593011,-0.060275555957735275,-0.2994277130878126,0.6574603873961872,1.409252935539103,-0.9233431358882933,-2.0217842640803703,0.0711081656983845,1.082080013513892,1.6847572204336971,-0.665254737884588,0
-0.37902838873129163,0.3216836886036903,-0.8163402466350447,0.5072096048204382,-0.31673263548580305,0.23640048858819304,0.17554211251076662,1.073587957685195,0.8295310399125997,-0.8872025475121855,-1.240116482603972,1.3161771044270485,-1.3482589944052563,-1.1034198104654622,0.19393999842574178,0.308932414135747,-0.319192348015939,-0.06571370202597374,-0.8295983064108872,-2.0600589783657814,1
1.2716463547008627,-0.05885367957268167,0.8190814700295685,-1.0400598798130851,1.9649074759557195,-0.627983052056185,0.2569102800647022,-0.7377419586288161,0.46501115261546005,-0.01890169697866346,-0.6759951015021374,-2.272581662696271,-0.275142757442281,1.7509162738961963,-1.7767826106840559,-1.2814393399796626,0.0487079022683115,0.21787567971188557,1.426901316878385,0.2228344506413717,0
1.4791672642366431,0.3058367128720939,2.1455510513526326,0.8553602985531641,0.31023672357416066,-0.36916835191870156,1.464905965690033,0.19247388171911184,-0.34733888160881465,1.2701196948611024,-0.3383348934848428,0.4962194372844885,-0.16264054184587057,-0.7585268787393664,-0.6758472414454307,-1.5804148107439353,-2.1244750252212,1.4743135959413511,0.7220254613834695,-0.4247291677247897,1
0.8183972952502245,0.4446684295429982,0.18011060996372716,0.4481861902280461,-1.5601683304712448,0.5209015968774522,-0.24484477389625406,0.8796655919776828,-1.2180045502527372,2.0219523667105155,-0.4772196039184563,-0.048732401423784426,0.275633000436844,-0.12597040866401737,-0.060158795333152534,-0.9405437362583033,-1.031541583061702,0.791250720736595,-0.3005144232572589,-0.3504176173526892,1
1.025328693713657,-0.44051864460325,-0.44758025553232034,0.12244046355883681,1.1048010944348494,-0.328438678185,-0.24477912173912128,-1.69813591801107,-0.6802874161664847,0.5655474255223646,-0.8582200374148732,2.5185261600446553,-1.9346435817605379,-0.2278199932634024,0.8806850197511918,-0.9388622199279923,-0.5895203618173266,1.3680311828376364,0.08017559975019155,-0.06651272736888887,0
0.38767955360112855,0.3946142243508701,1.0763611111121625,-0.6761672241541742,0.07820193721916296,0.3727564573828675,-0.9871835577131124,0.9330945379072069,0.5285334590165998,-2.5754041686441624,0.48566232635307,0.8671865062653872,0.1432948057653709,-0.992542642294218,-0.022239271061872144,-0.4897069900082407,0.3809823174444904,-1.5872395641805805,-0.3317585434089808,-0.49726519126943397,0
1.5092615646224878,0.9580969251702419,-0.25039288361471573,-1.2192839469007235,-1.138618624430435,0.43419675765546717,0.5000888653140511,2.0097543199723784,-0.6909382845807179,0.7269962485899679,-0.29022452115972097,0.153273153346172,-0.17096100290373897,-0.43900447640498846,1.255965707933843,-1.767662461444234,-0.5733487595274797,-0.09938848393144205,1.3260383710632542,0.8746266218478687,1
0.716075043402503,-0.9485806632572351,0.7041823984273434,0.3605297827021307,0.1149977657399294,-0.2772250069046053,1.674005982124387,-2.9849776685636646,-1.1690277387455685,-1.0868600366724765,-0.8446327646219655,0.5476428553762951,0.04180883178934269,-0.24542812122702584,0.3303984041927789,-0.5018212046800574,0.5396526400288727,0.7132164302089073,-0.40580715752137736,-0.49779743154379197,0
0.6502969683903768,-0.5855184580069978,0.8456054087286199,-0.39265033705873664,-0.08419010222191396,1.0260993619237866,0.42879036334239845,-1.9362819767483654,-2.229260486369954,0.049078829211439655,0.2694947806290509,1.5384997042066575,-0.42517723651425743,0.95674113299269,0.2016902173424332,-0.52196557883102,0.042004790403047075,-0.3819954316346733,-1.1581923410574881,-0.159071505291623,0
-1.3540163129385046,0.2545276706243936,-0.1368568400497289,-0.7232610214497281,0.5705694434697943,0.6295377393680329,0.10359231609669828,1.3240657649935954,0.30949247818264525,-1.0524192214593542,-1.2658590622955896,-0.8991836784288175,0.2967584844473898,-0.916105167477419,1.9637117746703336,1.31838363290549,0.3429280332106839,0.3376508054770374,1.256574452703063,-0.8932024133576171,1
0.5704066486667821,0.6686441348365298,0.3629878257027245,-0.006606952441021296,0.06314986970718982,-1.6102542124172092,-0.04692528983601634,1.6199985032839483,-0.39109060573405297,0.29010742820014856,-1.2944088473373687,-1.8710661383398453,-0.1281008880188349,-1.9053495440618589,-0.9278799950444331,-0.741657492170187,-1.4807041347370709,-0.281093129363154,1.3304714656498664,-1.652903368734823,1
0.3910943211228799,0.4656178016953804,-1.3910006810724018,1.5592642138586608,-0.7784710925897356,0.41220194656590436,0.41486102026336974,1.130857112931167,0.4679084400728481,-0.6798058955935854,-2.1292744448418772,0.1405517462473309,0.6154228484440799,1.266395697054669,0.5280902298544553,-0.5102317277250903,2.2580256151324543,-0.48328573169942696,-1.0173545428833934,-0.688900700255792,1
2.5320130960323954,-0.5754684839457322,0.7610089554239133,-0.4309275148916349,-1.3712518007247412,1.3802457518772648,1.0468870462789857,-2.755295716875949,-0.6289699277351483,0.958235172841245,0.08062948476982207,-1.6458628516411766,-0.8229504563579696,-1.8259838353201399,1.1507606579298513,-2.4414927855230193,0.8385857338501822,1.1571573850033081,-0.5288438824362673,-1.4122998883550502,0
1.5197552913572903,0.8326873911288248,-0.38772601578219507,-0.4541678316313618,-2.1270740828144103,-0.9602503444292046,1.9651253790414682,1.6530174364153094,1.0206134560320383,-0.37155528628075846,-0.7566676043191048,-0.13980483165044733,-0.8809869193872636,0.031714803860894196,-0.3875294546038082,-1.7482466971137596,-0.0024009778173863395,1.290233656050167,-1.2336931797633224,-0.4148108626757248,0
-0.9116572818115927,-0.4536214108244815,0.9222143264309635,-0.13077846261091103,1.1246543762000403,0.7181514062018739,0.27668746355111773,-0.8628063928318935,0.8437393420773,0.8976629281793654,0.6972395469885772,0.4881962847688704,0.24839424062173338,1.3862381249618354,-1.2092889911109905,1.0377074375247393,0.09064390552083833,0.9283120359594523,-0.7246995611540148,0.10588203643914701,0
-0.4110841783284703,-0.7522012569825784,0.8695483373112554,1.5477033010390047,-0.49974528139586644,-1.0174041460026215,2.014565734135395,-1.9262683814401966,-0.9638684340323237,0.06886870437273841,1.102828047669514,2.8885724052394384,0.7225649758778089,0.09278556587758505,0.15051796641508258,0.5993973303398084,-1.3541690964345343,-0.41397718928187377,-0.8869948179019292,-0.25583517185140386,0
1.4992518466097426,0.927321350523018,0.72915707426391,-1.7438818842407573,0.3190008160454142,-1.3838004112946318,1.8995678745595705,1.927877088328601,-1.752152193841648,1.709280585052895,1.1397800903710256,-1.5384663725582473,-1.4847596344084164,0.09525560260139362,3.0399324354265027,-1.7500761925838326,-0.8527187502669812,-0.43430930011945684,0.2863459047746489,0.9362252093499032,1
1.160538552597471,-0.09765413594427913,0.018590311777249027,0.5538386148355464,0.15949454553398923,-0.6523926625295414,-1.306312870971045,-0.796625885690598,1.0724756476333424,-0.4463991567908134,-1.7963987571509419,0.8093215869147092,-2.1885920557238165,-1.2850557152848405,2.3907703725967218,-1.1589266315009374,-1.7357640809056287,-1.3302998592792545,-2.1818832217493904,-1.6683566065670534,0
1.3314271908347308,0.05433127792907246,-0.1132729990524902,1.7849971378158846,-0.08063822365003956,-0.06562293831431469,-1.1346586898578535,-0.44695864338583113,3.125331038946464,0.3420884594800967,-0.1284557310265463,-0.3330174887821648,-0.6546784208257346,-1.2084319747914622,-0.5866317135441516,-1.3695169180197204,-0.3616764509494373,-0.6127176707524828,-1.0542167597844543,0.4931806128762325,0
-1.9502612677574054,0.08506993177486155,0.28071003015691,-0.08711514902610502,0.014773299166406802,0.15462595144804347,0.2119680460526345,1.1168676671677564,0.7235846984018178,0.7685910920633252,-0.4543226677885119,-1.010919416793111,0.8953236225333021,0.26376710228066147,-1.028757426858194,1.9665264950133063,0.31283177150083163,-0.6015346327195239,0.2391531889320796,-1.0764933494009985,1
-0.2429654550770675,-0.05721280178607222,-1.1297858655836266,0.5667058620420401,0.7205666574306623,0.3401481076252341,0.28163733965078874,-0.05119803401774836,1.3801829207202359,1.5479332974328528,-0.31626588417647017,-0.38989896038021005,0.17530587725166505,0.012672738553175302,0.6027301354251462,0.26127106296425207,0.29162980358237345,-0.3778010022399711,2.093567170863076,-0.750134408080868,0
-0.04494091393056021,0.35433227503094267,1.3106682234606644,1.0309986092207808,0.041985680245876046,1.2108749972191344,0.09381243829070658,1.0148099246673008,-0.26442330835302524,-0.04110179622056065,0.1962616465406533,0.9349280851029431,1.3832992582202661,-0.8274893316216219,-0.38031878313271167,-0.03927773644781185,0.5123419419227871,-0.9120777811456418,0.950699783889464,-1.195837891254293,1
-1.1091659779190537,0.21219689844388392,1.4437556853968916,1.0619034782929404,1.2278813743836048,-0.8146175040114614,1.1349418978483141,1.095006157510111,1.092348864566189,-1.3259132840214485,0.4703007118037766,-0.49358589092011507,-0.5700683347544688,-0.3774367850116066,0.9331174367157236,1.0790895227251716,-1.0798415187941308,1.734238353994032,2.6827265768356443,1.2458073470631417,1
